step,strassen,standard,julia
2,118.292e-9,117.012e-9,112.097e-9
4,2.469e-6,2.530e-6,187.511e-9
8,21.157e-6,20.766e-6,558.085e-9
16,138.353e-6,140.259e-6,1.282e-6
32,939.013e-6,980.476e-6,6.134e-6
64,6.378e-3,6.705e-3,32.197e-6
128,46.395e-3,46.750e-3,130.091e-6
256,336.613e-3,334.755e-3,945.252e-6
512,281.783e-3,2.360,7.277e-3
